551309.0771165821,6143714.411105759,550970.0998939626,6144134.963747748
550970.0998939626,6144134.963747748,550631.1234623798,6144555.541667851
550631.1234623798,6144555.541667851,550200.2302826664,6144909.763331254
550200.2302826664,6144909.763331254,549861.8200180552,6145297.683652375
549861.8200180552,6145297.683652375,549430.6945909965,6145684.586411536
549430.6945909965,6145684.586411536,549257.5234104017,6146237.685448661
549257.5234104017,6146237.685448661,548919.2330658844,6146625.677330296
548919.2330658844,6146625.677330296,548562.1798006939,6147046.208704486
548562.1798006939,6147046.208704486,547984.7526198078,6147268.3626277065
547984.7526198078,6147268.3626277065,547297.1159452096,6147391.574252087
547297.1159452096,6147391.574252087,546701.6252454374,6147581.090735033
546701.6252454374,6147581.090735033,546105.8449346067,6147803.294022872
546105.8449346067,6147803.294022872,545767.6125393836,6148224.244774112
545767.6125393836,6148224.244774112,545429.8456961508,6148612.504438294
545429.8456961508,6148612.504438294,545072.8892457426,6149065.92356242
545072.8892457426,6149065.92356242,544496.2384408929,6149255.927647628
544496.2384408929,6149255.927647628,543900.7978926452,6149478.539991325
543900.7978926452,6149478.539991325,543305.4196869705,6149701.121531823
543305.4196869705,6149701.121531823,542875.8760948655,6150023.450179784
542875.8760948655,6150023.450179784,542685.181082039,6150576.6253783945
542685.181082039,6150576.6253783945,542976.9085628327,6151069.173189097
542976.9085628327,6151069.173189097,543456.0670196854,6151335.101566477
543456.0670196854,6151335.101566477,543953.6723268263,6151601.267824969
543953.6723268263,6151601.267824969,544507.8471459409,6151770.1234845705
544507.8471459409,6151770.1234845705,545118.2241196611,6151874.295706804
545118.2241196611,6151874.295706804,545728.5101915438,6151978.552289472
545728.5101915438,6151978.552289472,546226.3153765204,6152212.260138041
546226.3153765204,6152212.260138041,546573.4448232927,6152673.02934304
546573.4448232927,6152673.02934304,546789.4311386871,6153263.090825291
546789.4311386871,6153263.090825291,546930.6163208634,6153917.5841855155
546930.6163208634,6153917.5841855155,546978.1213520184,6154669.021384345
546978.1213520184,6154669.021384345,547269.0248837657,6155161.860026141
547269.0248837657,6155161.860026141,547953.6644487943,6155202.01563387
547953.6644487943,6155202.01563387,548621.8506677293,6155046.098347894
548621.8506677293,6155046.098347894,549325.3572801533,6155053.955237246
549325.3572801533,6155053.955237246,549878.8332810812,6155223.492261908
549878.8332810812,6155223.492261908,550431.9555283315,6155425.7066567205
550431.9555283315,6155425.7066567205,550853.9103547618,6155757.0232461775
550853.9103547618,6155757.0232461775,551332.0853915906,6156023.817708361
551332.0853915906,6156023.817708361,552016.9514449055,6156031.890877641
552016.9514449055,6156031.890877641,552520.1610058782,6155744.056847545
552520.1610058782,6155744.056847545,552711.9574413634,6155191.301680632
552711.9574413634,6155191.301680632,552720.1991841504,6154505.67723617
552720.1991841504,6154505.67723617,552728.0470618388,6153852.771096721
552728.0470618388,6153852.771096721,552901.38477244,6153299.802102374
552901.38477244,6153299.802102374,553240.2644951789,6152846.789343664
553240.2644951789,6152846.789343664,553670.2487977967,6152525.581954862
553670.2487977967,6152525.581954862,554100.7624696385,6152171.699782686
554100.7624696385,6152171.699782686,554604.5482277687,6151884.103268633
554604.5482277687,6151884.103268633,555218.7983923763,6151663.174028902
555218.7983923763,6151663.174028902,555795.621734671,6151474.576495557
555795.621734671,6151474.576495557,556537.5594451168,6151418.733968329
556537.5594451168,6151418.733968329,557185.161220257,6151492.455496544
557185.161220257,6151492.455496544,557738.8669909905,6151662.983247101
557738.8669909905,6151662.983247101,558198.5869030661,6151930.281091788
558198.5869030661,6151930.281091788,558620.3124847454,6152262.34425155
558620.3124847454,6152262.34425155,559116.9816525102,6152530.234444874
559116.9816525102,6152530.234444874,559520.0161758969,6152862.246381702
559520.0161758969,6152862.246381702,559941.1701785361,6153227.044915819
559941.1701785361,6153227.044915819,560362.6379170774,6153559.3889768
560362.6379170774,6153559.3889768,560783.5900058725,6153924.380016074
560783.5900058725,6153924.380016074,561186.434650776,6154256.436860578
561186.434650776,6154256.436860578,561607.2509874111,6154621.508172387
561607.2509874111,6154621.508172387,562028.9194760448,6154921.408681774
562028.9194760448,6154921.408681774,562506.0642335666,6155222.03020473
562506.0642335666,6155222.03020473,562984.0823247081,6155457.381157925
562984.0823247081,6155457.381157925,563537.0719762053,6155628.645829022
563537.0719762053,6155628.645829022,563958.037475301,6155961.339650303
563958.037475301,6155961.339650303,564435.4197227233,6156229.456017434
564435.4197227233,6156229.456017434,564931.2899525783,6156498.010876631
564931.2899525783,6156498.010876631,565390.0704390277,6156766.069699368
565390.0704390277,6156766.069699368,565961.2883267439,6156937.9180311365
565961.2883267439,6156937.9180311365,566588.9640669721,6157045.361517099
566588.9640669721,6157045.361517099,567198.6292470659,6157120.0059719365
567198.6292470659,6157120.0059719365,567751.1923483113,6157291.692866438
567751.1923483113,6157291.692866438,568246.7451628338,6157560.6254211515
568246.7451628338,6157560.6254211515,568724.2073314531,6157796.718016482
568724.2073314531,6157796.718016482,569218.0342649275,6158163.688802543
569218.0342649275,6158163.688802543,569695.4444373426,6158399.778016717
569695.4444373426,6158399.778016717,570304.2908383065,6158507.461082964
570304.2908383065,6158507.461082964,570950.7147710893,6158583.223926948
570950.7147710893,6158583.223926948,571427.3927938745,6158852.218893696
571427.3927938745,6158852.218893696,571922.5512892051,6159121.459395138
571922.5512892051,6159121.459395138,572456.2129733476,6159293.551177669
572456.2129733476,6159293.551177669,572933.2665730984,6159530.106079554
572933.2665730984,6159530.106079554,573428.2564765909,6159799.629649117
573428.2564765909,6159799.629649117,573848.0816165834,6160133.171573433
573848.0816165834,6160133.171573433,574248.8198602814,6160499.157789575
574248.8198602814,6160499.157789575,574592.8525675557,6160929.5567859225
574592.8525675557,6160929.5567859225,575031.0075268253,6161263.530076662
575031.0075268253,6161263.530076662,575450.5675325934,6161597.3397003
575450.5675325934,6161597.3397003,575851.603611782,6161930.758818204
575851.603611782,6161930.758818204,576402.6675133297,6162136.2616406465
576402.6675133297,6162136.2616406465,577029.9459679339,6162212.603691553
577029.9459679339,6162212.603691553,577656.6889991554,6162321.642230305
577656.6889991554,6162321.642230305,578190.3302363545,6162461.833145728
578190.3302363545,6162461.833145728,578816.9497271362,6162571.037345791
578816.9497271362,6162571.037345791,579386.9172834412,6162744.535292563
579386.9172834412,6162744.535292563,579964.0000753753,6162526.512854851
579964.0000753753,6162526.512854851,580322.3624242833,6162141.240747025
580322.3624242833,6162141.240747025,580316.4226204958,6161455.304695095
580316.4226204958,6161455.304695095,580492.9942112486,6160903.408821215
580492.9942112486,6160903.408821215,580760.8714967613,6160418.546319959
580760.8714967613,6160418.546319959,581312.5831254317,6160592.063438881
581312.5831254317,6160592.063438881,581655.993206873,6161022.91279006
581655.993206873,6161022.91279006,581791.7052400885,6161678.552170799
581791.7052400885,6161678.552170799,581705.5331371998,6162330.047687115
581705.5331371998,6162330.047687115,581529.464470796,6162849.291543366
581529.464470796,6162849.291543366,581352.8283530015,6163401.1475287145
581352.8283530015,6163401.1475287145,581266.7438591698,6164052.652392968
581266.7438591698,6164052.652392968,581799.5204452961,6164225.892946653
581799.5204452961,6164225.892946653,582501.527667314,6164239.084509568
582501.527667314,6164239.084509568,583078.5830157694,6164021.472944973
583078.5830157694,6164021.472944973,583601.5228610219,6163737.44470304
583601.5228610219,6163737.44470304,584033.3801192964,6163386.492192088
584033.3801192964,6163386.492192088,584446.2173284678,6163067.941516337
584446.2173284678,6163067.941516337,584878.8408752336,6162684.466829677
584878.8408752336,6162684.466829677,585310.2681346855,6162366.243818566
585310.2681346855,6162366.243818566,585815.7287808326,6162049.62456621
585815.7287808326,6162049.62456621,586338.4393682264,6161798.6366255125
586338.4393682264,6161798.6366255125,587007.1005125921,6161648.572653336
587007.1005125921,6161648.572653336,587602.6065982342,6161464.526805631
587602.6065982342,6161464.526805631,588180.2959052315,6161247.472512057
588180.2959052315,6161247.472512057,588612.7690565934,6160896.967929676
588612.7690565934,6160896.967929676,588954.1695923238,6160479.416909557
588954.1695923238,6160479.416909557,589295.6993021044,6160061.782152538
589295.6993021044,6160061.782152538,589473.4600167663,6159510.240059507
589473.4600167663,6159510.240059507,589742.424150754,6159025.9193185
589742.424150754,6159025.9193185,589920.2770356713,6158474.395216566
589920.2770356713,6158474.395216566,590261.9845860661,6158056.833325488
590261.9845860661,6158056.833325488,590603.8167655659,6157639.410286055
590603.8167655659,6157639.410286055,591036.8324391488,6157289.141703291
591036.8324391488,6157289.141703291,591451.4336654248,6156938.529672438
591451.4336654248,6156938.529672438,591956.5343527934,6156687.818820875
591956.5343527934,6156687.818820875,592644.7326731172,6156538.997097609
592644.7326731172,6156538.997097609,593405.6584715482,6156457.179559316
593405.6584715482,6156457.179559316,594074.7604079889,6156340.902756011
594074.7604079889,6156340.902756011,594581.496580579,6156025.173716098
594581.496580579,6156025.173716098,595105.4413084751,6155775.223503239
595105.4413084751,6155775.223503239,595520.5162510687,6155424.992573948
595520.5162510687,6155424.992573948,595935.6547458738,6155074.911706622
595935.6547458738,6155074.911706622,596533.1081242745,6154859.354076686
596533.1081242745,6154859.354076686,596966.8778983277,6154509.665509877
596966.8778983277,6154509.665509877,597308.8994996459,6154125.362192099
597308.8994996459,6154125.362192099,596996.9816325477,6153987.865625008
596996.9816325477,6153987.865625008,596563.1625422958,6154337.440249648
596563.1625422958,6154337.440249648,596130.0614331415,6154654.563658562
596130.0614331415,6154654.563658562,595623.7685533841,6154937.401073536
595623.7685533841,6154937.401073536,595044.1587352362,6155186.086331311
595044.1587352362,6155186.086331311,594340.6159945764,6155170.8941052
594340.6159945764,6155170.8941052,593731.8097061617,6155059.871700567
593731.8097061617,6155059.871700567,593237.460272403,6154788.051755656
593237.460272403,6154788.051755656,592951.5750956584,6154292.151237432
592951.5750956584,6154292.151237432,592817.9952148667,6153603.447663587
592817.9952148667,6153603.447663587,593087.6636575835,6153119.329238525
593087.6636575835,6153119.329238525,593429.3745900361,6152734.7253918685
593429.3745900361,6152734.7253918685,593772.5398382096,6152284.829370802
593772.5398382096,6152284.829370802,594115.1379566096,6151867.56461804
594115.1379566096,6151867.56461804,594275.2822914855,6151315.818052829
594275.2822914855,6151315.818052829,594232.2410299305,6150727.093609141
594232.2410299305,6150727.093609141,593812.9839063729,6150391.488841021
593812.9839063729,6150391.488841021,593262.5614674882,6150118.487203421
593262.5614674882,6150118.487203421,592691.4267916102,6149943.196484763
592691.4267916102,6149943.196484763,592214.2537613695,6149704.494210147
592214.2537613695,6149704.494210147,591795.4282166384,6149336.4814594025
591795.4282166384,6149336.4814594025,591375.8519235911,6149001.224393565
591375.8519235911,6149001.224393565,591031.7033695026,6148602.113375904
591031.7033695026,6148602.113375904,590688.8976195359,6148137.935447298
590688.8976195359,6148137.935447298,590286.9757895101,6147835.659276077
590286.9757895101,6147835.659276077,589924.7755643507,6147403.764717319
589924.7755643507,6147403.764717319,589714.2285681355,6146811.573810829
589714.2285681355,6146811.573810829,589579.7907661018,6146123.093209896
589579.7907661018,6146123.093209896,589685.1436620225,6145504.73473934
589685.1436620225,6145504.73473934,589844.9172573229,6144952.834973347
589844.9172573229,6144952.834973347,590186.9978198532,6144567.981099838
590186.9978198532,6144567.981099838,590949.8644860196,6144485.717629808
590949.8644860196,6144485.717629808,591503.243931418,6144660.498917317
591503.243931418,6144660.498917317,592266.1261663956,6144578.46349748
592266.1261663956,6144578.46349748,592937.676978783,6144429.28269643
592937.676978783,6144429.28269643,593548.0507759564,6144540.1798557965
593548.0507759564,6144540.1798557965,593986.4455647538,6144876.035453914
593986.4455647538,6144876.035453914,594177.9981991323,6145468.037005507
594177.9981991323,6145468.037005507,594330.9748025596,6146124.458093009
594330.9748025596,6146124.458093009,594315.5723294738,6146842.619979317
594315.5723294738,6146842.619979317,594449.9465242387,6147498.649792976
594449.9465242387,6147498.649792976,595063.3890169745,6147446.5230220305
595063.3890169745,6147446.5230220305,595643.2862027667,6147230.547072508
595643.2862027667,6147230.547072508,596256.7853135585,6147178.586283508
596256.7853135585,6147178.586283508,596809.5675289164,6147354.039504629
596809.5675289164,6147354.039504629,597228.9095683512,6147689.81688429
597228.9095683512,6147689.81688429,597629.6637354337,6148025.3349403795
597629.6637354337,6148025.3349403795,597991.0728271402,6148457.872001578
597991.0728271402,6148457.872001578,598409.4859963839,6148826.478860813
598409.4859963839,6148826.478860813,598904.958651083,6149066.2726174025
598904.958651083,6149066.2726174025,599438.8911168562,6149241.532381995
599438.8911168562,6149241.532381995,600143.3934338632,6149257.532483899
600143.3934338632,6149257.532483899,600677.2553753424,6149433.054790997
600677.2553753424,6149433.054790997,601172.5427248676,6149673.106410057
601172.5427248676,6149673.106410057,601514.1367864758,6150138.225430663
601514.1367864758,6150138.225430663,601648.0744705591,6150761.775465929
601648.0744705591,6150761.775465929,601559.625839232,6151380.293382878
601559.625839232,6151380.293382878,601307.416426921,6151864.3269996755
601307.416426921,6151864.3269996755,600963.430516131,6152313.641433546
600963.430516131,6152313.641433546,600529.8692185913,6152630.3363264175
600529.8692185913,6152630.3363264175,599931.0991664995,6152877.9557203585
599931.0991664995,6152877.9557203585,599261.3538434928,6152993.346713819
599261.3538434928,6152993.346713819,598827.1877267922,6153342.809695898
598827.1877267922,6153342.809695898,598742.8433033315,6153798.143173213
598742.8433033315,6153798.143173213,598917.7608028213,6154259.31681485
598917.7608028213,6154259.31681485,599411.7770076842,6154531.778088546
599411.7770076842,6154531.778088546,600097.6177422812,6154514.756260236
600097.6177422812,6154514.756260236,600530.9682213542,6154198.020177343
600530.9682213542,6154198.020177343,600783.7228537344,6153681.228516864
600783.7228537344,6153681.228516864,601126.8369144483,6153264.614737677
601126.8369144483,6153264.614737677,601754.3024634593,6153377.092926273
601754.3024634593,6153377.092926273,601948.1842599366,6153806.105059839
601948.1842599366,6153806.105059839,601932.2531392963,6154491.656424221
601932.2531392963,6154491.656424221,601934.1174332846,6155210.242649194
601934.1174332846,6155210.242649194,601736.076551353,6155760.860787185
601736.076551353,6155760.860787185,601575.1178861662,6156312.345786314
601575.1178861662,6156312.345786314,601323.9754337651,6156763.777075706
601323.9754337651,6156763.777075706,601126.0709105744,6157314.422335022
601126.0709105744,6157314.422335022,600874.2763251408,6157798.482008038
600874.2763251408,6157798.482008038,600785.9589890048,6158417.017249123
600785.9589890048,6158417.017249123,600679.189175143,6159035.018492038
600679.189175143,6159035.018492038,600609.4499034974,6159653.98399871
600609.4499034974,6159653.98399871,600501.974237392,6160304.704568777
600501.974237392,6160304.704568777,600638.9532354121,6159981.312322301
600638.9532354121,6159981.312322301,600799.684898416,6159429.792931974
600799.684898416,6159429.792931974,601052.1425672449,6158913.014524122
601052.1425672449,6158913.014524122,601485.2121168524,6158596.3762327805
601485.2121168524,6158596.3762327805,602036.3470098727,6158772.506934333
602036.3470098727,6158772.506934333,601947.9397928256,6159391.0225665355
601947.9397928256,6159391.0225665355,601859.4895021,6160009.538762626
601859.4895021,6160009.538762626,601843.5415111064,6160694.984527356
601843.5415111064,6160694.984527356,601755.1847455311,6161313.504942256
601755.1847455311,6161313.504942256,601648.3220876905,6161931.596945894
601648.3220876905,6161931.596945894,601487.5563092178,6162483.08719939
601487.5563092178,6162483.08719939,601289.9108538965,6163033.728224937
601289.9108538965,6163033.728224937,601038.3270989548,6163517.777429447
601038.3270989548,6163517.777429447,601398.0483877064,6163950.732124023
601398.0483877064,6163950.732124023,601827.5647353535,6163764.654066618
601827.5647353535,6163764.654066618,601916.7250457688,6163113.531664339
601916.7250457688,6163113.531664339,602095.2234962987,6162595.201726373
602095.2234962987,6162595.201726373,602365.4380189459,6162111.532758096
602365.4380189459,6162111.532758096,602617.2429050298,6161627.558368225
602617.2429050298,6161627.558368225,602887.5670545539,6161144.032271491
602887.5670545539,6161144.032271491,603139.4196380639,6160659.974566647
603139.4196380639,6160659.974566647,603707.3068371511,6160118.162378152
608622.1397866295,6100501.463517476,608407.5215995291,6100071.75334255
608407.5215995291,6100071.75334255,608003.776497142,6099702.717259111
608003.776497142,6099702.717259111,607310.123903756,6099686.00140796
607310.123903756,6099686.00140796,606980.4724063321,6100135.315856607
606980.4724063321,6100135.315856607,606779.7199398718,6100685.700469538
606779.7199398718,6100685.700469538,606286.1907005806,6100935.211368227
606286.1907005806,6100935.211368227,606539.2400780772,6101333.112560084
606539.2400780772,6101333.112560084,607156.9173747748,6101380.51282073
607156.9173747748,6101380.51282073,607850.3065330173,6101397.207961426
607850.3065330173,6101397.207961426,608378.2108152916,6101279.402320966
608378.2108152916,6101279.402320966,608622.1397866295,6100501.463517476
602331.04912915,6086898.29402713,602860.4729730925,6086779.821093856
602860.4729730925,6086779.821093856,603189.8553848781,6086362.804727226
603189.8553848781,6086362.804727226,603371.8528195414,6085811.833453304
603371.8528195414,6085811.833453304,603237.224093481,6085122.99575383
603237.224093481,6085122.99575383,602966.2831942462,6084626.849731699
602966.2831942462,6084626.849731699,602479.4578661454,6084517.749747219
602479.4578661454,6084517.749747219,602223.7405287916,6085001.8410506565
602223.7405287916,6085001.8410506565,601968.1424308557,6085485.836816419
601968.1424308557,6085485.836816419,601693.750696793,6085969.419749841
601693.750696793,6085969.419749841,601530.7464394943,6086520.881681303
601530.7464394943,6086520.881681303,601878.3748755245,6086953.3369479915
601878.3748755245,6086953.3369479915,602331.04912915,6086898.29402713
604431.0640604158,6100074.984447587,604520.5300388334,6099456.551456286
604520.5300388334,6099456.551456286,604776.5308344091,6098939.987719297
604776.5308344091,6098939.987719297,605123.9965245983,6098523.665046352
605123.9965245983,6098523.665046352,605232.3734745923,6097905.688255085
605232.3734745923,6097905.688255085,605079.7021812038,6097216.222960416
605079.7021812038,6097216.222960416,604791.028108671,6096719.619112057
604791.028108671,6096719.619112057,604598.4016397151,6096127.316256252
604598.4016397151,6096127.316256252,604463.5355218283,6095471.02516385
604463.5355218283,6095471.02516385,604626.6419051609,6094919.662795334
604626.6419051609,6094919.662795334,605140.2943853812,6094637.694666212
605140.2943853812,6094637.694666212,605698.6849087459,6094846.892630503
605698.6849087459,6094846.892630503,606123.367492451,6095150.843915742
606123.367492451,6095150.843915742,606509.731254977,6095486.543700606
606509.731254977,6095486.543700606,607129.7812144133,6095468.7302681515
607129.7812144133,6095468.7302681515,607311.9641456603,6094917.910932497
607311.9641456603,6094917.910932497,607159.4787715685,6094228.486252646
607159.4787715685,6094228.486252646,606948.2237357066,6093635.520326218
606948.2237357066,6093635.520326218,606678.3146641109,6093139.24692231
606678.3146641109,6093139.24692231,606196.3711570402,6092866.509297864
606196.3711570402,6092866.509297864,605575.1986947533,6092917.167393061
605575.1986947533,6092917.167393061,604898.4867356373,6092933.880273243
604898.4867356373,6092933.880273243,604493.8485931105,6092565.177181398
604493.8485931105,6092565.177181398,604204.7809057072,6092068.618452118
604204.7809057072,6092068.618452118,603916.4054841889,6091539.368097488
603916.4054841889,6091539.368097488,603723.4019960406,6090947.110938025
603723.4019960406,6090947.110938025,603434.2026244553,6090450.495395918
603434.2026244553,6090450.495395918,602757.8857870664,6090434.93571424
602757.8857870664,6090434.93571424,602228.1441382485,6090586.127931899
602228.1441382485,6090586.127931899,601699.179964141,6090704.782159109
601699.179964141,6090704.782159109,601274.5124651638,6090368.5492520835
601274.5124651638,6090368.5492520835,600887.3088746669,6090033.313377133
600887.3088746669,6090033.313377133,600250.7177347753,6089921.067324392
600250.7177347753,6089921.067324392,599647.3396758115,6090005.572536027
599647.3396758115,6090005.572536027,599208.0048794331,6090322.323924319
599208.0048794331,6090322.323924319,598952.9439122305,6090806.486566196
598952.9439122305,6090806.486566196,598604.7906161456,6091255.995993879
598604.7906161456,6091255.995993879,598367.2308879022,6091805.918008512
598367.2308879022,6091805.918008512,598112.3353422738,6092290.238868776
598112.3353422738,6092290.238868776,597839.4537941263,6092741.452246974
597839.4537941263,6092741.452246974,597492.2668420506,6093158.3346228395
597492.2668420506,6093158.3346228395,597090.1792012538,6093508.81885989
597090.1792012538,6093508.81885989,596816.7624730394,6093992.805435397
596816.7624730394,6093992.805435397,596635.8537486916,6094544.0359004475
596635.8537486916,6094544.0359004475,596454.9861146363,6095095.273628941
596454.9861146363,6095095.273628941,596200.4708139179,6095579.590045694
596200.4708139179,6095579.590045694,595853.6460207881,6095996.597191808
595853.6460207881,6095996.597191808,595842.4530748994,6096518.880128378
595842.4530748994,6096518.880128378,596247.4648077866,6096886.800260135
596247.4648077866,6096886.800260135,596714.3258243402,6096994.83347739
596714.3258243402,6096994.83347739,597197.0612906362,6097233.949020071
597197.0612906362,6097233.949020071,597891.0770258293,6097249.09044421
597891.0770258293,6097249.09044421,598508.6523309469,6097327.888019714
598508.6523309469,6097327.888019714,599009.2727157976,6097600.214360231
599009.2727157976,6097600.214360231,599399.5534106729,6097772.181999028
599399.5534106729,6097772.181999028,599866.1915255238,6097880.544754568
599866.1915255238,6097880.544754568,600366.7345621558,6098153.026271723
600366.7345621558,6098153.026271723,600771.9700178223,6098488.650392309
600771.9700178223,6098488.650392309,601253.5987499163,6098760.809044515
601253.5987499163,6098760.809044515,601600.2384939373,6099193.260209476
601600.2384939373,6099193.260209476,602024.7563714348,6099496.8256588215
602024.7563714348,6099496.8256588215,602351.7279665195,6099961.50857246
602351.7279665195,6099961.50857246,602775.3686715671,6100297.858914992
602775.3686715671,6100297.858914992,603199.0120382025,6100634.1405028645
603199.0120382025,6100634.1405028645,603662.3006613516,6100873.53055556
603662.3006613516,6100873.53055556,604282.2807136269,6100822.617702626
604282.2807136269,6100822.617702626,604478.8984209932,6100435.348984471
604478.8984209932,6100435.348984471,604431.0640604158,6100074.984447587
577101.2746749162,6091748.568974524,577446.1185214799,6091362.731125637
577446.1185214799,6091362.731125637,577792.0910383337,6090911.6030852385
577792.0910383337,6090911.6030852385,578211.0292083435,6090592.443513883
578211.0292083435,6090592.443513883,578649.3643197035,6090240.93879867
578649.3643197035,6090240.93879867,579069.0032992107,6089889.145460206
579069.0032992107,6089889.145460206,579654.8954199275,6089703.624573844
579654.8954199275,6089703.624573844,580260.7735402859,6089453.201001358
580260.7735402859,6089453.201001358,580773.4057093472,6089168.564134867
580773.4057093472,6089168.564134867,581266.6796216498,6088916.245729525
581266.6796216498,6088916.245729525,581853.3927339321,6088698.297536639
581853.3927339321,6088698.297536639,582365.6160814402,6088446.443065809
582365.6160814402,6088446.443065809,582805.0916797355,6088062.739651565
582805.0916797355,6088062.739651565,583224.6559599362,6087744.044747986
583224.6559599362,6087744.044747986,583737.6136270007,6087459.6316468995
583737.6136270007,6087459.6316468995,584083.9662447188,6087041.6979924925
584083.9662447188,6087041.6979924925,584411.5416391399,6086623.32493114
584411.5416391399,6086623.32493114,584757.3394341768,6086238.042779747
584757.3394341768,6086238.042779747,585011.6965169057,6085720.378127274
585011.6965169057,6085720.378127274,585265.4243269186,6085235.439047345
585265.4243269186,6085235.439047345,585611.4625713688,6084850.223010612
585611.4625713688,6084850.223010612,585958.1214703524,6084432.319620324
585958.1214703524,6084432.319620324,586378.8741721126,6084081.2037347695
586378.8741721126,6084081.2037347695,586818.483266619,6083730.490040564
586818.483266619,6083730.490040564,587238.733195254,6083412.166181751
587238.733195254,6083412.166181751,587753.0766653928,6083095.605903281
587753.0766653928,6083095.605903281,588414.8940372337,6082945.404239836
588414.8940372337,6082945.404239836,589033.8667068743,6083055.581686152
589033.8667068743,6083055.581686152,589459.4868950442,6083423.12353992
589459.4868950442,6083423.12353992,589654.727204117,6084014.845433929
589654.727204117,6084014.845433929,589585.919169065,6084633.915440332
589585.919169065,6084633.915440332,589386.8061582965,6085185.050770055
589386.8061582965,6085185.050770055,589225.3039629182,6085736.941529979
589225.3039629182,6085736.941529979,589045.0580233714,6086288.465428086
589045.0580233714,6086288.465428086,588923.1916545854,6086743.19950833
588923.1916545854,6086743.19950833,589196.1423049982,6086258.740847568
589196.1423049982,6086258.740847568,589543.6907359022,6085808.510415776
589543.6907359022,6085808.510415776,589963.9540379671,6085490.440699969
589963.9540379671,6085490.440699969,590292.1955712797,6085072.49190038
590292.1955712797,6085072.49190038,590491.4251280439,6084521.395685498
590491.4251280439,6084521.395685498,590579.2136578709,6083902.718671753
590579.2136578709,6083902.718671753,590666.9557239307,6083284.153641339
590666.9557239307,6083284.153641339,590606.8600336771,6082531.927534235
590606.8600336771,6082531.927534235,590675.8267954196,6081912.87330675
590675.8267954196,6081912.87330675,590949.2347741098,6081428.631076507
590949.2347741098,6081428.631076507,591462.7429041145,6081177.804383305
591462.7429041145,6081177.804383305,591884.9011758522,6080794.487061827
591884.9011758522,6080794.487061827,592472.5378524303,6080610.627702276
592472.5378524303,6080610.627702276,593227.6309671571,6080528.267621394
593227.6309671571,6080528.267621394,593789.0663957747,6080703.240413626
593789.0663957747,6080703.240413626,594060.5151797802,6081231.414796906
594060.5151797802,6081231.414796906,594046.8543227572,6081884.20283466
594046.8543227572,6081884.20283466,593698.5607128082,6082334.089515966
593698.5607128082,6082334.089515966,593351.6282360561,6082718.6890268065
593351.6282360561,6082718.6890268065,593022.934664444,6083136.417271816
593022.934664444,6083136.417271816,592842.1298526216,6083687.792154983
592842.1298526216,6083687.792154983,593039.6225414795,6084149.040519232
593039.6225414795,6084149.040519232,593461.6539155574,6083765.871180782
593461.6539155574,6083765.871180782,593901.1815999942,6083448.557446951
593901.1815999942,6083448.557446951,594323.3492342021,6083065.579291294
594323.3492342021,6083065.579291294,594670.2801374736,6082680.941438016
594670.2801374736,6082680.941438016,595165.1368953732,6082430.142038362
595165.1368953732,6082430.142038362,595606.3051924101,6082047.6810282
595606.3051924101,6082047.6810282,596027.2885949599,6081730.171528893
596027.2885949599,6081730.171528893,596282.4933959882,6081245.735271458
596282.4933959882,6081245.735271458,596389.9247191054,6080627.680387619
596389.9247191054,6080627.680387619,596312.5543678205,6079842.25602631
596312.5543678205,6079842.25602631,596567.1842444,6079390.54721737
596567.1842444,6079390.54721737,596896.4680335954,6078973.185545565
596896.4680335954,6078973.185545565,597485.2724189884,6078757.265816619
597485.2724189884,6078757.265816619,597167.9003359578,6078619.82701161
597167.9003359578,6078619.82701161,596489.8094825944,6078605.232315124
596489.8094825944,6078605.232315124,595869.6116394122,6078526.631905486
595869.6116394122,6078526.631905486,595172.6958149098,6078511.83504154
595172.6958149098,6078511.83504154,594553.1529712616,6078400.816281886
594553.1529712616,6078400.816281886,593797.6738094315,6078482.957467817
593797.6738094315,6078482.957467817,593100.7545958568,6078468.481654086
593100.7545958568,6078468.481654086,592557.8898388871,6078293.986782892
592557.8898388871,6078293.986782892,592014.9846902378,6078119.557875125
592014.9846902378,6078119.557875125,591665.7010868846,6077688.001232022
591665.7010868846,6077688.001232022,591450.9226788769,6077128.526671418
591450.9226788769,6077128.526671418,591236.6864109493,6076536.35031093
591236.6864109493,6076536.35031093,590964.597750697,6076008.4674347965
590964.597750697,6076008.4674347965,590421.3568139793,6075834.234682337
590421.3568139793,6075834.234682337,589906.6004521886,6076117.783155205
589906.6004521886,6076117.783155205,589559.6131863685,6076502.67467434
589559.6131863685,6076502.67467434,589137.2754549083,6076886.209958664
589137.2754549083,6076886.209958664,588716.2987518029,6077204.360493906
588716.2987518029,6077204.360493906,588368.8526027983,6077622.054482607
588368.8526027983,6077622.054482607,587947.3591294639,6077972.988031983
587947.3591294639,6077972.988031983,587525.9311567717,6078323.960594618
587525.9311567717,6078323.960594618,587085.7588470988,6078674.49669477
587085.7588470988,6078674.49669477,586738.574338404,6079092.314849359
586738.574338404,6079092.314849359,586336.7789661881,6079411.159346485
586336.7789661881,6079411.159346485,585820.8867098357,6079793.085130148
585820.8867098357,6079793.085130148,585400.415057187,6080111.54222344
585400.415057187,6080111.54222344,584978.7663476627,6080495.462906127
584978.7663476627,6080495.462906127,584705.960087151,6080980.061590558
584705.960087151,6080980.061590558,584359.7833178956,6081365.348547351
